"Modelo","Accuracy","PValue","Kappa","Sensitivity","Specificity","Tiempos"
"Modelo lmSB",0.8444,0,0.6852,0.8049,0.8776,4.2519
"Modelo lm",0.8878,0,0.7755,0.8571,0.9184,0.3477
"Modelo SVMSB",0.8352,0,0.6678,0.8095,0.8571,0.0735
"Modelo SVM",0.8673,0,0.7347,0.8367,0.898,0.0961
"Modelo SVM_tun",0.8636,0,0.7273,0.8485,0.8788,2.685
"Modelo rf",0.9082,0,0.8163,0.8776,0.9388,0.1912
